RE 1:14.14 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:14.15 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
RE 1:14.16 . ὀφθαλμοὶ ὀφθαλμοὶ N-NPM 3788 ὀφθαλμός ! ὀφθαλμός
RE 1:14.17 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 1:14.18 . ὡς ὡς ADV 5613 ὡς ! ὡς
RE 1:14.19 . φλὸξ φλὸξ N-NSF 5395 φλόξ ! φλόξ
RE 1:14.20 . πυρός, πυρός, N-GSN 4442 πῦρ ! πῦρ
RE 1:15.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:15.2 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
RE 1:15.3 . πόδες πόδες N-NPM 4228 πούς ! πούς
RE 1:15.4 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 1:15.5 . ὅμοιοι ὅμοιοι A-NPM 3664 ὅμοιος ! ὅμοιος
RE 1:15.6 . χαλκολιβάνῳ χαλκολιβάνῳ N-DSN 5474 χαλκολίβανον ! χαλκολίβανον
RE 1:15.7 . ὡς ὡς ADV 5613 ὡς ! ὡς
RE 1:15.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 1:15.9 . καμίνῳ καμίνῳ N-DSF 2575 κάμινος ! κάμινος
RE 1:15.10 . πεπυρωμένῳ, πεπυρωμένῳ, V-RPP-DSN 4448 πυρόω ! πυρόω
RE 1:15.11 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:15.12 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
RE 1:15.13 . φωνὴ φωνὴ N-NSF 5456 φωνή ! φωνή
RE 1:15.14 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 1:15.15 . ὡς ὡς ADV 5613 ὡς ! ὡς
RE 1:15.16 . φωνὴ φωνὴ N-NSF 5456 φωνή ! φωνή
RE 1:15.17 . ὑδάτων ὑδάτων N-GPN 5204 ὕδωρ ! ὕδωρ
RE 1:15.18 . πολλῶν, πολλῶν, A-GPN 4183 πολύς ! πολύς
RE 1:16.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:16.2 . ἔχων ἔχων V-PAP-NSM 2192 ἔχω ! ἔχω
RE 1:16.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 1:16.4 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
RE 1:16.5 . δεξιᾷ δεξιᾷ A-DSF 1188 δεξιός ! δεξιός
RE 1:16.6 . χειρὶ χειρὶ N-DSF 5495 χείρ ! χείρ
RE 1:16.7 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 1:16.8 . ἀστέρας ἀστέρας N-APM 792 ἀστήρ ! ἀστήρ
RE 1:16.9 . ἑπτά, ἑπτά, A-NUI 2033 ἑπτά ! ἑπτά
RE 1:16.10 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:16.11 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
RE 1:16.12 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
RE 1:16.13 . στόματος στόματος N-GSN 4750 στόμα ! στόμα
RE 1:16.14 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 1:16.15 . ῥομφαία ῥομφαία N-NSF 4501 ῥομφαία ! ῥομφαία
RE 1:16.16 . δίστομος δίστομος A-NSM 1366 δίστομος ! δίστομος
RE 1:16.17 . ὀξεῖα ὀξεῖα A-NSF 3691 ὀξύς ! ὀξύς
RE 1:16.18 . ἐκπορευομένη, ἐκπορευομένη, V-PNP-NSF 1607 ἐκπορεύομαι ! ἐκπορεύομαι
RE 1:16.19 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:16.20 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
RE 1:16.21 . ὄψις ὄψις N-NSF 3799 ὄψις ! ὄψις
RE 1:16.22 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 1:16.23 . ὡς ὡς ADV 5613 ὡς ! ὡς
RE 1:16.24 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 1:16.25 . ἥλιος ἥλιος N-NSM 2246 ἥλιος ! ἥλιος
RE 1:16.26 . φαίνει φαίνει V-PAI-3S 5316 φαίνω ! φαίνω
RE 1:16.27 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 1:16.28 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
RE 1:16.29 . δυνάμει δυνάμει N-DSF 1411 δύναμις ! δύναμις
RE 1:16.30 . αὐτοῦ. αὐτοῦ. P-GSM 846 αὐτός ! αὐτός
RE 1:17.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:17.2 . ὅτε ὅτε ADV 3753 ὅτε ! ὅτε
RE 1:17.3 . εἶδον εἶδον V-2AAI-1S 3708 ὁράω ! ὁράω
RE 1:17.4 . αὐτόν, αὐτόν, P-ASM 846 αὐτός ! αὐτός
RE 1:17.5 . ἔπεσα ἔπεσα V-2AAI-1S 4098 πίπτω ! πίπτω
RE 1:17.6 . πρὸς πρὸς PREP 4314 πρός ! πρός
RE 1:17.7 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
RE 1:17.8 . πόδας πόδας N-APM 4228 πούς ! πούς
RE 1:17.9 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 1:17.10 . ὡς ὡς ADV 5613 ὡς ! ὡς
RE 1:17.11 . νεκρός· νεκρός· A-NSM 3498 νεκρός ! νεκρός
RE 1:17.12 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:17.13 . ἔθηκεν ἔθηκεν V-AAI-3S 5087 τίθημι ! τίθημι
RE 1:17.14 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 1:17.15 . δεξιὰν δεξιὰν A-ASF 1188 δεξιός ! δεξιός
RE 1:17.16 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 1:17.17 . ἐπ’ ἐπ’ PREP 1909 ἐπί ! ἐπί
RE 1:17.18 . ἐμὲ ἐμὲ P-1AS 1473 ἐγώ ! ἐγώ
RE 1:17.19 . λέγων, λέγων, V-PAP-NSM 3004 λέγω ! λέγω
RE 1:17.20 . μὴ μὴ PRT-N 3361 μή ! μή
RE 1:17.21 . φοβοῦ· φοβοῦ· V-PNM-2S 5399 φοβέω ! φοβέω
RE 1:17.22 . ἐγώ ἐγώ P-1NS 1473 ἐγώ ! ἐγώ
RE 1:17.23 . εἰμι εἰμι V-PAI-1S 1510 εἰμί ! εἰμί
RE 1:17.24 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 1:17.25 . πρῶτος πρῶτος A-NSM-S 4413 πρῶτος ! πρῶτος
RE 1:17.26 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:17.27 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 1:17.28 . ἔσχατος, ἔσχατος, A-NSM-S 2078 ἔσχατος ! ἔσχατος
RE 1:18.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:18.2 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 1:18.3 . ζῶν, ζῶν, V-PAP-NSM 2198 ζάω ! ζάω
RE 1:18.4 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:18.5 . ἐγενόμην ἐγενόμην V-2ADI-1S 1096 γίνομαι ! γίνομαι
RE 1:18.6 . νεκρὸς νεκρὸς A-NSM 3498 νεκρός ! νεκρός
RE 1:18.7 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:18.8 . ἰδοὺ ἰδοὺ V-2AMM-2S 3708 ὁράω ! ὁράω
RE 1:18.9 . ζῶν ζῶν V-PAP-NSM 2198 ζάω ! ζάω
RE 1:18.10 . εἰμι εἰμι V-PAI-1S 1510 εἰμί ! εἰμί
RE 1:18.11 . εἰς εἰς PREP 1519 εἰς ! εἰς
RE 1:18.12 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
RE 1:18.13 . αἰῶνας αἰῶνας N-APM 165 αἰών ! αἰών
RE 1:18.14 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
RE 1:18.15 . αἰώνων, αἰώνων, N-GPM 165 αἰών ! αἰών
RE 1:18.16 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:18.17 . ἔχω ἔχω V-PAI-1S 2192 ἔχω ! ἔχω
RE 1:18.18 . τὰς τὰς T-APF 3588 ὁ ! ὁ
RE 1:18.19 . κλεῖς κλεῖς N-APF 2807 κλείς ! κλείς
RE 1:18.20 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 1:18.21 . θανάτου θανάτου N-GSM 2288 θάνατος ! θάνατος
RE 1:18.22 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:18.23 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 1:18.24 . ᾅδου. ᾅδου. N-GSM 86 ᾅδης ! ᾅδης
RE 1:19.1 . γράψον γράψον V-AAM-2S 1125 γράφω ! γράφω
RE 1:19.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
RE 1:19.3 . ἃ ἃ R-APN 3739 ὅς ! ὅς
RE 1:19.4 . εἶδες εἶδες V-2AAI-2S 3708 ὁράω ! ὁράω
RE 1:19.5 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:19.6 . ἃ ἃ R-NPN 3739 ὅς ! ὅς
RE 1:19.7 . εἰσὶν εἰσὶν V-PAI-3P 1510 εἰμί ! εἰμί
RE 1:19.8 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:19.9 . ἃ ἃ R-NPN 3739 ὅς ! ὅς
RE 1:19.10 . μέλλει μέλλει V-PAI-3S 3195 μέλλω ! μέλλω
RE 1:19.11 . γενέσθαι γενέσθαι V-2ADN 1096 γίνομαι ! γίνομαι
RE 1:19.12 . μετὰ μετὰ PREP 3326 μετά ! μετά
RE 1:19.13 . ταῦτα. ταῦτα. D-APN 3778 οὗτος ! οὗτος
RE 1:20.1 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
RE 1:20.2 . μυστήριον μυστήριον N-NSN 3466 μυστήριον ! μυστήριον
RE 1:20.3 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
RE 1:20.4 . ἑπτὰ ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 1:20.5 . ἀστέρων ἀστέρων N-GPM 792 ἀστήρ ! ἀστήρ
RE 1:20.6 . οὓς οὓς R-APM 3739 ὅς ! ὅς
RE 1:20.7 . εἶδες εἶδες V-2AAI-2S 3708 ὁράω ! ὁράω
RE 1:20.8 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
RE 1:20.9 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
RE 1:20.10 . δεξιᾶς δεξιᾶς A-GSF 1188 δεξιός ! δεξιός
RE 1:20.11 . μου, μου, P-1GS 1473 ἐγώ ! ἐγώ
RE 1:20.12 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:20.13 . τὰς τὰς T-APF 3588 ὁ ! ὁ
RE 1:20.14 . ἑπτὰ ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 1:20.15 . λυχνίας λυχνίας N-APF 3087 λυχνία ! λυχνία
RE 1:20.16 . τὰς τὰς T-APF 3588 ὁ ! ὁ
RE 1:20.17 . χρυσᾶς· χρυσᾶς· A-APF 5552 χρύσεος ! χρυσοῦς
RE 1:20.18 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
RE 1:20.19 . ἑπτὰ ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 1:20.20 . ἀστέρες ἀστέρες N-NPM 792 ἀστήρ ! ἀστήρ
RE 1:20.21 . ἄγγελοι ἄγγελοι N-NPM 32 ἄγγελος ! ἄγγελος
RE 1:20.22 . τῶν τῶν T-GPF 3588 ὁ ! ὁ
RE 1:20.23 . ἑπτὰ ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 1:20.24 . ἐκκλησιῶν ἐκκλησιῶν N-GPF 1577 ἐκκλησία ! ἐκκλησία
RE 1:20.25 . εἰσιν, εἰσιν, V-PAI-3P 1510 εἰμί ! εἰμί
RE 1:20.26 . καὶ καὶ CONJ 2532 καί ! καί
RE 1:20.27 . αἱ αἱ T-NPF 3588 ὁ ! ὁ
RE 1:20.28 . λυχνίαι λυχνίαι N-NPF 3087 λυχνία ! λυχνία
RE 1:20.29 . αἱ αἱ T-NPF 3588 ὁ ! ὁ
RE 1:20.30 . ἑπτὰ ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 1:20.31 . ἑπτὰ ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 1:20.32 . ἐκκλησίαι ἐκκλησίαι N-NPF 1577 ἐκκλησία ! ἐκκλησία
RE 1:20.33 . εἰσίν. εἰσίν. V-PAI-3P 1510 εἰμί ! εἰμί
RE 2:1.1 C Τῷ Τῷ T-DSM 3588 ὁ ! ὁ
RE 2:1.2 . ἀγγέλῳ ἀγγέλῳ N-DSM 32 ἄγγελος ! ἄγγελος
RE 2:1.3 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
RE 2:1.4 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 2:1.5 . Ἐφέσῳ Ἐφέσῳ N-DSF 2181 Ἔφεσος ! Ἔφεσος
RE 2:1.6 . ἐκκλησίας ἐκκλησίας N-GSF 1577 ἐκκλησία ! ἐκκλησία
RE 2:1.7 . γράψον· γράψον· V-AAM-2S 1125 γράφω ! γράφω
RE 2:1.8 . τάδε τάδε D-APN 3592 ὅδε ! ὅδε
RE 2:1.9 . λέγει λέγει V-PAI-3S 3004 λέγω ! λέγω
RE 2:1.10 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 2:1.11 . κρατῶν κρατῶν V-PAP-NSM 2902 κρατέω ! κρατέω
RE 2:1.12 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
RE 2:1.13 . ἑπτὰ ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 2:1.14 . ἀστέρας ἀστέρας N-APM 792 ἀστήρ ! ἀστήρ
RE 2:1.15 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 2:1.16 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
RE 2:1.17 . δεξιᾷ δεξιᾷ A-DSF 1188 δεξιός ! δεξιός
RE 2:1.18 . αὐτοῦ, αὐτοῦ, P-GSM 846 αὐτός ! αὐτός
RE 2:1.19 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 2:1.20 . περιπατῶν περιπατῶν V-PAP-NSM 4043 περιπατέω ! περιπατέω
RE 2:1.21 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 2:1.22 . μέσῳ μέσῳ A-DSN 3319 μέσος ! μέσος
RE 2:1.23 . τῶν τῶν T-GPF 3588 ὁ ! ὁ
RE 2:1.24 . ἑπτὰ ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 2:1.25 . λυχνιῶν λυχνιῶν N-GPF 3087 λυχνία ! λυχνία
RE 2:1.26 . τῶν τῶν T-GPF 3588 ὁ ! ὁ
RE 2:1.27 . χρυσῶν· χρυσῶν· A-GPF 5552 χρύσεος ! χρυσοῦς
RE 2:2.1 . οἶδα οἶδα V-RAI-1S 1492 εἴδω ! οἶδα
RE 2:2.2 . τὰ τὰ T-APN 3588 ὁ ! ὁ
RE 2:2.3 . ἔργα ἔργα N-APN 2041 ἔργον ! ἔργον
RE 2:2.4 . σου σου P-2GS 4771 σύ ! σύ
RE 2:2.5 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:2.6 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
RE 2:2.7 . κόπον κόπον N-ASM 2873 κόπος ! κόπος
RE 2:2.8 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:2.9 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 2:2.10 . ὑπομονήν ὑπομονήν N-ASF 5281 ὑπομονή ! ὑπομονή
RE 2:2.11 . σου, σου, P-2GS 4771 σύ ! σύ
RE 2:2.12 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:2.13 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
RE 2:2.14 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
RE 2:2.15 . δύνῃ δύνῃ V-PNI-2S 1410 δύναμαι ! δύναμαι
RE 2:2.16 . βαστάσαι βαστάσαι V-AAN 941 βαστάζω ! βαστάζω
RE 2:2.17 . κακούς, κακούς, A-APM 2556 κακός ! κακός
RE 2:2.18 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:2.19 . ἐπείρασας ἐπείρασας V-AAI-2S 3985 πειράζω ! πειράζω
RE 2:2.20 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
RE 2:2.21 . λέγοντας λέγοντας V-PAP-APM 3004 λέγω ! λέγω
RE 2:2.22 . ἑαυτοὺς ἑαυτοὺς F-3APM 1438 ἑαυτοῦ ! ἑαυτοῦ
RE 2:2.23 . ἀποστόλους ἀποστόλους N-APM 652 ἀπόστολος ! ἀπόστολος
RE 2:2.24 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:2.25 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
RE 2:2.26 . εἰσίν, εἰσίν, V-PAI-3P 1510 εἰμί ! εἰμί
RE 2:2.27 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:2.28 . εὗρες εὗρες V-2AAI-2S 2147 εὑρίσκω ! εὑρίσκω
RE 2:2.29 . αὐτοὺς αὐτοὺς P-APM 846 αὐτός ! αὐτός
RE 2:2.30 . ψευδεῖς· ψευδεῖς· A-APM 5571 ψευδής ! ψευδής
RE 2:3.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:3.2 . ὑπομονὴν ὑπομονὴν N-ASF 5281 ὑπομονή ! ὑπομονή
RE 2:3.3 . ἔχεις, ἔχεις, V-PAI-2S 2192 ἔχω ! ἔχω
RE 2:3.4 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:3.5 . ἐβάστασας ἐβάστασας V-AAI-2S 941 βαστάζω ! βαστάζω
RE 2:3.6 . διὰ διὰ PREP 1223 διά ! διά
RE 2:3.7 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
RE 2:3.8 . ὄνομά ὄνομά N-ASN 3686 ὄνομα ! ὄνομα
RE 2:3.9 . μου, μου, P-1GS 1473 ἐγώ ! ἐγώ
RE 2:3.10 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:3.11 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
RE 2:3.12 . κεκοπίακες. κεκοπίακες. V-RAI-2S 2872 κοπιάω ! κοπιάω
RE 2:4.1 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
RE 2:4.2 . ἔχω ἔχω V-PAI-1S 2192 ἔχω ! ἔχω
RE 2:4.3 . κατὰ κατὰ PREP 2596 κατά ! κατά
RE 2:4.4 . σοῦ σοῦ P-2GS 4771 σύ ! σύ
RE 2:4.5 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
RE 2:4.6 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 2:4.7 . ἀγάπην ἀγάπην N-ASF 26 ἀγάπη ! ἀγάπη
RE 2:4.8 . σου σου P-2GS 4771 σύ ! σύ
RE 2:4.9 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 2:4.10 . πρώτην πρώτην A-ASF-S 4413 πρῶτος ! πρῶτος
RE 2:4.11 . ἀφῆκες. ἀφῆκες. V-AAI-2S 863 ἀφίημι ! ἀφίημι
RE 2:5.1 . μνημόνευε μνημόνευε V-PAM-2S 3421 μνημονεύω ! μνημονεύω
RE 2:5.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
RE 2:5.3 . πόθεν πόθεν ADV-I 4159 πόθεν ! πόθεν
RE 2:5.4 . πέπτωκες, πέπτωκες, V-RAI-2S 4098 πίπτω ! πίπτω
RE 2:5.5 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:5.6 . μετανόησον μετανόησον V-AAM-2S 3340 μετανοέω ! μετανοέω
RE 2:5.7 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:5.8 . τὰ τὰ T-APN 3588 ὁ ! ὁ
RE 2:5.9 . πρῶτα πρῶτα A-APN-S 4413 πρῶτος ! πρῶτος
RE 2:5.10 . ἔργα ἔργα N-APN 2041 ἔργον ! ἔργον
RE 2:5.11 . ποίησον· ποίησον· V-AAM-2S 4160 ποιέω ! ποιέω
RE 2:5.12 . εἰ εἰ COND 1487 εἰ ! εἰ
RE 2:5.13 . δὲ δὲ CONJ 1161 δέ ! δέ
RE 2:5.14 . μή, μή, PRT-N 3361 μή ! μή
RE 2:5.15 . ἔρχομαί ἔρχομαί V-PNI-1S 2064 ἔρχομαι ! ἔρχομαι
RE 2:5.16 . σοι σοι P-2DS 4771 σύ ! σύ
RE 2:5.17 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:5.18 . κινήσω κινήσω V-FAI-1S 2795 κινέω ! κινέω
RE 2:5.19 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 2:5.20 . λυχνίαν λυχνίαν N-ASF 3087 λυχνία ! λυχνία
RE 2:5.21 . σου σου P-2GS 4771 σύ ! σύ
RE 2:5.22 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
RE 2:5.23 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 2:5.24 . τόπου τόπου N-GSM 5117 τόπος ! τόπος
RE 2:5.25 . αὐτῆς, αὐτῆς, P-GSF 846 αὐτός ! αὐτός
RE 2:5.26 . ἐὰν ἐὰν COND 1437 ἐάν ! ἐάν
RE 2:5.27 . μὴ μὴ PRT-N 3361 μή ! μή
RE 2:5.28 . μετανοήσῃς. μετανοήσῃς. V-AAS-2S 3340 μετανοέω ! μετανοέω
RE 2:6.1 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
RE 2:6.2 . τοῦτο τοῦτο D-ASN 3778 οὗτος ! οὗτος
RE 2:6.3 . ἔχεις, ἔχεις, V-PAI-2S 2192 ἔχω ! ἔχω
RE 2:6.4 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
RE 2:6.5 . μισεῖς μισεῖς V-PAI-2S 3404 μισέω ! μισέω
RE 2:6.6 . τὰ τὰ T-APN 3588 ὁ ! ὁ
RE 2:6.7 . ἔργα ἔργα N-APN 2041 ἔργον ! ἔργον
RE 2:6.8 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
RE 2:6.9 . Νικολαϊτῶν, Νικολαϊτῶν, N-GPM 3531 Νικολαΐτης ! Νικολαΐτης
RE 2:6.10 . ἃ ἃ R-APN 3739 ὅς ! ὅς
RE 2:6.11 . κἀγὼ κἀγὼ P-1NS-K 2504 κἀγώ ! κἀγώ
RE 2:6.12 . μισῶ. μισῶ. V-PAI-1S 3404 μισέω ! μισέω
RE 2:7.1 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 2:7.2 . ἔχων ἔχων V-PAP-NSM 2192 ἔχω ! ἔχω
RE 2:7.3 . οὖς οὖς N-ASN 3775 οὖς ! οὖς
RE 2:7.4 . ἀκουσάτω ἀκουσάτω V-AAM-3S 191 ἀκούω ! ἀκούω
RE 2:7.5 . τί τί I-ASN 5101 τίς ! τίς
RE 2:7.6 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
RE 2:7.7 . πνεῦμα πνεῦμα N-NSN 4151 πνεῦμα ! πνεῦμα
RE 2:7.8 . λέγει λέγει V-PAI-3S 3004 λέγω ! λέγω
RE 2:7.9 . ταῖς ταῖς T-DPF 3588 ὁ ! ὁ
RE 2:7.10 . ἐκκλησίαις. ἐκκλησίαις. N-DPF 1577 ἐκκλησία ! ἐκκλησία
RE 2:7.11 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
RE 2:7.12 . νικῶντι νικῶντι V-PAP-DSM 3528 νικάω ! νικάω
RE 2:7.13 . δώσω δώσω V-FAI-1S 1325 δίδωμι ! δίδωμι
RE 2:7.14 . αὐτῷ αὐτῷ P-DSM 846 αὐτός ! αὐτός
RE 2:7.15 . φαγεῖν φαγεῖν V-2AAN 5315 φάγω ! ἐσθίω
RE 2:7.16 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
RE 2:7.17 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
RE 2:7.18 . ξύλου ξύλου N-GSN 3586 ξύλον ! ξύλον
RE 2:7.19 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
RE 2:7.20 . ζωῆς, ζωῆς, N-GSF 2222 ζωή ! ζωή
RE 2:7.21 . ὅ ὅ R-NSN 3739 ὅς ! ὅς
RE 2:7.22 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
RE 2:7.23 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 2:7.24 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
RE 2:7.25 . παραδείσῳ παραδείσῳ N-DSM 3857 παράδεισος ! παράδεισος
RE 2:7.26 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 2:7.27 . θεοῦ. θεοῦ. N-GSM 2316 θεός ! θεός
RE 2:8.1 P Καὶ Καὶ CONJ 2532 καί ! καί
RE 2:8.2 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
RE 2:8.3 . ἀγγέλῳ ἀγγέλῳ N-DSM 32 ἄγγελος ! ἄγγελος
RE 2:8.4 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
RE 2:8.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 2:8.6 . Ζμύρνῃ Ζμύρνῃ N-DSF 4667 Σμύρνα ! Σμύρνα
RE 2:8.7 . ἐκκλησίας ἐκκλησίας N-GSF 1577 ἐκκλησία ! ἐκκλησία
RE 2:8.8 . γράψον· γράψον· V-AAM-2S 1125 γράφω ! γράφω
RE 2:8.9 . τάδε τάδε D-APN 3592 ὅδε ! ὅδε
RE 2:8.10 . λέγει λέγει V-PAI-3S 3004 λέγω ! λέγω
RE 2:8.11 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 2:8.12 . πρῶτος πρῶτος A-NSM-S 4413 πρῶτος ! πρῶτος
RE 2:8.13 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:8.14 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 2:8.15 . ἔσχατος, ἔσχατος, A-NSM-S 2078 ἔσχατος ! ἔσχατος
RE 2:8.16 . ὃς ὃς R-NSM 3739 ὅς ! ὅς
RE 2:8.17 . ἐγένετο ἐγένετο V-2ADI-3S 1096 γίνομαι ! γίνομαι
RE 2:8.18 . νεκρὸς νεκρὸς A-NSM 3498 νεκρός ! νεκρός
RE 2:8.19 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:8.20 . ἔζησεν· ἔζησεν· V-AAI-3S 2198 ζάω ! ζάω
RE 2:9.1 . Οἶδά Οἶδά V-RAI-1S 1492 εἴδω ! οἶδα
RE 2:9.2 . σου σου P-2GS 4771 σύ ! σύ
RE 2:9.3 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 2:9.4 . θλῖψιν θλῖψιν N-ASF 2347 θλῖψις ! θλῖψις
RE 2:9.5 . καὶ καὶ CONJ 2532 καί ! καί
RE 2:9.6 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 2:9.7 . πτωχείαν, πτωχείαν, N-ASF 4432 πτωχεία ! πτωχεία
