1TI 4:16.5 . διδασκαλίᾳ· διδασκαλίᾳ· N-DSF 1319 διδασκαλία ! διδασκαλία
1TI 4:16.6 . ἐπίμενε ἐπίμενε V-PAM-2S 1961 ἐπιμένω ! ἐπιμένω
1TI 4:16.7 . αὐτοῖς· αὐτοῖς· P-DPM 846 αὐτός ! αὐτός
1TI 4:16.8 . τοῦτο τοῦτο D-ASN 3778 οὗτος ! οὗτος
1TI 4:16.9 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1TI 4:16.10 . ποιῶν ποιῶν V-PAP-NSM 4160 ποιέω ! ποιέω
1TI 4:16.11 . καὶ καὶ CONJ 2532 καί ! καί
1TI 4:16.12 . σεαυτὸν σεαυτὸν F-2ASM 4572 σεαυτοῦ ! σεαυτοῦ
1TI 4:16.13 . σώσεις σώσεις V-FAI-2S 4982 σώζω ! σῴζω
1TI 4:16.14 . καὶ καὶ CONJ 2532 καί ! καί
1TI 4:16.15 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
1TI 4:16.16 . ἀκούοντάς ἀκούοντάς V-PAP-APM 191 ἀκούω ! ἀκούω
1TI 4:16.17 . σου. σου. P-2GS 4771 σύ ! σύ
1TI 5:1.1 C Πρεσβυτέρῳ Πρεσβυτέρῳ A-DSM-C 4245 πρεσβύτερος ! πρεσβύτερος
1TI 5:1.2 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 5:1.3 . ἐπιπλήξῃς, ἐπιπλήξῃς, V-AAS-2S 1969 ἐπιπλήσσω ! ἐπιπλήσσω
1TI 5:1.4 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
1TI 5:1.5 . παρακάλει παρακάλει V-PAM-2S 3870 παρακαλέω ! παρακαλέω
1TI 5:1.6 . ὡς ὡς ADV 5613 ὡς ! ὡς
1TI 5:1.7 . πατέρα, πατέρα, N-ASM 3962 πατήρ ! πατήρ
1TI 5:1.8 . νεωτέρους νεωτέρους A-APM-C 3501 νέος ! νέος
1TI 5:1.9 . ὡς ὡς ADV 5613 ὡς ! ὡς
1TI 5:1.10 . ἀδελφούς, ἀδελφούς, N-APM 80 ἀδελφός ! ἀδελφός
1TI 5:2.1 . πρεσβυτέρας πρεσβυτέρας A-APF-C 4245 πρεσβύτερος ! πρεσβύτερος
1TI 5:2.2 . ὡς ὡς ADV 5613 ὡς ! ὡς
1TI 5:2.3 . μητέρας, μητέρας, N-APF 3384 μήτηρ ! μήτηρ
1TI 5:2.4 . νεωτέρας νεωτέρας A-APF-C 3501 νέος ! νέος
1TI 5:2.5 . ὡς ὡς ADV 5613 ὡς ! ὡς
1TI 5:2.6 . ἀδελφὰς ἀδελφὰς N-APF 79 ἀδελφή ! ἀδελφή
1TI 5:2.7 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 5:2.8 . πάσῃ πάσῃ A-DSF 3956 πᾶς ! πᾶς
1TI 5:2.9 . ἁγνείᾳ. ἁγνείᾳ. N-DSF 47 ἁγνεία ! ἁγνεία
1TI 5:3.1 . Χήρας Χήρας N-APF 5503 χήρα ! χῆρος
1TI 5:3.2 . τίμα τίμα V-PAM-2S 5091 τιμάω ! τιμάω
1TI 5:3.3 . τὰς τὰς T-APF 3588 ὁ ! ὁ
1TI 5:3.4 . ὄντως ὄντως ADV 3689 ὄντως ! ὄντως
1TI 5:3.5 . χήρας. χήρας. N-APF 5503 χήρα ! χῆρος
1TI 5:4.1 . εἰ εἰ COND 1487 εἰ ! εἰ
1TI 5:4.2 . δέ δέ CONJ 1161 δέ ! δέ
1TI 5:4.3 . τις τις X-NSM 5100 τὶς ! τὶς
1TI 5:4.4 . χήρα χήρα N-NSF 5503 χήρα ! χῆρος
1TI 5:4.5 . τέκνα τέκνα N-APN 5043 τέκνον ! τέκνον
1TI 5:4.6 . ἢ ἢ PRT 2228 ἤ ! ἤ
1TI 5:4.7 . ἔκγονα ἔκγονα A-APN 1549 ἔκγονον ! ἔκγονος
1TI 5:4.8 . ἔχει, ἔχει, V-PAI-3S 2192 ἔχω ! ἔχω
1TI 5:4.9 . μανθανέτωσαν μανθανέτωσαν V-PAM-3P 3129 μανθάνω ! μανθάνω
1TI 5:4.10 . πρῶτον πρῶτον ADV-S 4412 πρῶτον ! πρῶτος
1TI 5:4.11 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
1TI 5:4.12 . ἴδιον ἴδιον A-ASM 2398 ἴδιος ! ἴδιος
1TI 5:4.13 . οἶκον οἶκον N-ASM 3624 οἶκος ! οἶκος
1TI 5:4.14 . εὐσεβεῖν εὐσεβεῖν V-PAN 2151 εὐσεβέω ! εὐσεβέω
1TI 5:4.15 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:4.16 . ἀμοιβὰς ἀμοιβὰς N-APF 287 ἀμοιβή ! ἀμοιβή
1TI 5:4.17 . ἀποδιδόναι ἀποδιδόναι V-PAN 591 ἀποδίδωμι ! ἀποδίδωμι
1TI 5:4.18 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
1TI 5:4.19 . προγόνοις, προγόνοις, N-DPM 4269 πρόγονος ! πρόγονος
1TI 5:4.20 . τοῦτο τοῦτο D-NSN 3778 οὗτος ! οὗτος
1TI 5:4.21 . γάρ γάρ CONJ 1063 γάρ ! γάρ
1TI 5:4.22 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
1TI 5:4.23 . ἀπόδεκτον ἀπόδεκτον A-NSN 587 ἀπόδεκτος ! ἀπόδεκτος
1TI 5:4.24 . ἐνώπιον ἐνώπιον ADV 1799 ἐνώπιον ! ἐνώπιον
1TI 5:4.25 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 5:4.26 . θεοῦ. θεοῦ. N-GSM 2316 θεός ! θεός
1TI 5:5.1 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
1TI 5:5.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 5:5.3 . ὄντως ὄντως ADV 3689 ὄντως ! ὄντως
1TI 5:5.4 . χήρα χήρα N-NSF 5503 χήρα ! χῆρος
1TI 5:5.5 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:5.6 . μεμονωμένη μεμονωμένη V-RPP-NSF 3443 μονόω ! μονόω
1TI 5:5.7 . ἤλπικεν ἤλπικεν V-RAI-3S 1679 ἐλπίζω ! ἐλπίζω
1TI 5:5.8 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
1TI 5:5.9 . θεὸν θεὸν N-ASM 2316 θεός ! θεός
1TI 5:5.10 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:5.11 . προσμένει προσμένει V-PAI-3S 4357 προσμένω ! προσμένω
1TI 5:5.12 . ταῖς ταῖς T-DPF 3588 ὁ ! ὁ
1TI 5:5.13 . δεήσεσιν δεήσεσιν N-DPF 1162 δέησις ! δέησις
1TI 5:5.14 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:5.15 . ταῖς ταῖς T-DPF 3588 ὁ ! ὁ
1TI 5:5.16 . προσευχαῖς προσευχαῖς N-DPF 4335 προσευχή ! προσευχή
1TI 5:5.17 . νυκτὸς νυκτὸς N-GSF 3571 νύξ ! νύξ
1TI 5:5.18 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:5.19 . ἡμέρας· ἡμέρας· N-GSF 2250 ἡμέρα ! ἡμέρα
1TI 5:6.1 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
1TI 5:6.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 5:6.3 . σπαταλῶσα σπαταλῶσα V-PAP-NSF 4684 σπαταλάω ! σπαταλάω
1TI 5:6.4 . ζῶσα ζῶσα V-PAP-NSF 2198 ζάω ! ζάω
1TI 5:6.5 . τέθνηκεν. τέθνηκεν. V-RAI-3S 2348 θνήσκω ! θνῄσκω
1TI 5:7.1 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:7.2 . ταῦτα ταῦτα D-APN 3778 οὗτος ! οὗτος
1TI 5:7.3 . παράγγελλε, παράγγελλε, V-PAM-2S 3853 παραγγέλλω ! παραγγέλλω
1TI 5:7.4 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1TI 5:7.5 . ἀνεπίλημπτοι ἀνεπίλημπτοι A-NPM 423 ἀνεπίληπτος ! ἀνεπίλημπτος
1TI 5:7.6 . ὦσιν. ὦσιν. V-PAS-3P 1510 εἰμί ! εἰμί
1TI 5:8.1 . εἰ εἰ COND 1487 εἰ ! εἰ
1TI 5:8.2 . δέ δέ CONJ 1161 δέ ! δέ
1TI 5:8.3 . τις τις X-NSM 5100 τὶς ! τὶς
1TI 5:8.4 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
1TI 5:8.5 . ἰδίων ἰδίων A-GPM 2398 ἴδιος ! ἴδιος
1TI 5:8.6 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:8.7 . μάλιστα μάλιστα ADV-S 3122 μάλιστα ! μάλιστα
1TI 5:8.8 . οἰκείων οἰκείων A-GPM 3609 οἰκεῖος ! οἰκεῖος
1TI 5:8.9 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
1TI 5:8.10 . προνοεῖται, προνοεῖται, V-PMI-3S 4306 προνοέω ! προνοέω
1TI 5:8.11 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1TI 5:8.12 . πίστιν πίστιν N-ASF 4102 πίστις ! πίστις
1TI 5:8.13 . ἤρνηται ἤρνηται V-RDI-3S 720 ἀρνέομαι ! ἀρνέομαι
1TI 5:8.14 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:8.15 . ἔστιν ἔστιν V-PAI-3S 1510 εἰμί ! εἰμί
1TI 5:8.16 . ἀπίστου ἀπίστου A-GSM 571 ἄπιστος ! ἄπιστος
1TI 5:8.17 . χείρων. χείρων. A-NSM-C 5501 χείρων ! χείρων
1TI 5:9.1 P Χήρα Χήρα N-NSF 5503 χήρα ! χῆρος
1TI 5:9.2 . καταλεγέσθω καταλεγέσθω V-PPM-3S 2639 καταλέγω ! καταλέγω
1TI 5:9.3 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 5:9.4 . ἔλαττον ἔλαττον A-NSN 1640 ἐλάσσων ! ἐλάσσων
1TI 5:9.5 . ἐτῶν ἐτῶν N-GPN 2094 ἔτος ! ἔτος
1TI 5:9.6 . ἑξήκοντα ἑξήκοντα A-NUI 1835 ἑξήκοντα ! ἑξήκοντα
1TI 5:9.7 . γεγονυῖα, γεγονυῖα, V-2RAP-NSF 1096 γίνομαι ! γίνομαι
1TI 5:9.8 . ἑνὸς ἑνὸς A-GSM 1520 εἷς ! εἷς
1TI 5:9.9 . ἀνδρὸς ἀνδρὸς N-GSM 435 ἀνήρ ! ἀνήρ
1TI 5:9.10 . γυνή, γυνή, N-NSF 1135 γυνή ! γυνή
1TI 5:10.1 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 5:10.2 . ἔργοις ἔργοις N-DPN 2041 ἔργον ! ἔργον
1TI 5:10.3 . καλοῖς καλοῖς A-DPN 2570 καλός ! καλός
1TI 5:10.4 . μαρτυρουμένη, μαρτυρουμένη, V-PPP-NSF 3140 μαρτυρέω ! μαρτυρέω
1TI 5:10.5 . εἰ εἰ COND 1487 εἰ ! εἰ
1TI 5:10.6 . ἐτεκνοτρόφησεν, ἐτεκνοτρόφησεν, V-AAI-3S 5044 τεκνοτροφέω ! τεκνοτροφέω
1TI 5:10.7 . εἰ εἰ COND 1487 εἰ ! εἰ
1TI 5:10.8 . ἐξενοδόχησεν, ἐξενοδόχησεν, V-AAI-3S 3580 ξενοδοχέω ! ξενοδοχέω
1TI 5:10.9 . εἰ εἰ COND 1487 εἰ ! εἰ
1TI 5:10.10 . ἁγίων ἁγίων A-GPM 40 ἅγιος ! ἅγιος
1TI 5:10.11 . πόδας πόδας N-APM 4228 πούς ! πούς
1TI 5:10.12 . ἔνιψεν, ἔνιψεν, V-AAI-3S 3538 νίπτω ! νίπτω
1TI 5:10.13 . εἰ εἰ COND 1487 εἰ ! εἰ
1TI 5:10.14 . θλιβομένοις θλιβομένοις V-PPP-DPM 2346 θλίβω ! θλίβω
1TI 5:10.15 . ἐπήρκεσεν, ἐπήρκεσεν, V-AAI-3S 1884 ἐπαρκέω ! ἐπαρκέω
1TI 5:10.16 . εἰ εἰ COND 1487 εἰ ! εἰ
1TI 5:10.17 . παντὶ παντὶ A-DSN 3956 πᾶς ! πᾶς
1TI 5:10.18 . ἔργῳ ἔργῳ N-DSN 2041 ἔργον ! ἔργον
1TI 5:10.19 . ἀγαθῷ ἀγαθῷ A-DSN 18 ἀγαθός ! ἀγαθός
1TI 5:10.20 . ἐπηκολούθησεν. ἐπηκολούθησεν. V-AAI-3S 1872 ἐπακολουθέω ! ἐπακολουθέω
1TI 5:11.1 . νεωτέρας νεωτέρας A-APF-C 3501 νέος ! νέος
1TI 5:11.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 5:11.3 . χήρας χήρας N-APF 5503 χήρα ! χῆρος
1TI 5:11.4 . παραιτοῦ· παραιτοῦ· V-PNM-2S 3868 παραιτέομαι ! παραιτέομαι
1TI 5:11.5 . ὅταν ὅταν CONJ 3752 ὅταν ! ὅταν
1TI 5:11.6 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1TI 5:11.7 . καταστρηνιάσωσιν καταστρηνιάσωσιν V-AAS-3P 2691 καταστρηνιάω ! καταστρηνιάω
1TI 5:11.8 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 5:11.9 . Χριστοῦ, Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
1TI 5:11.10 . γαμεῖν γαμεῖν V-PAN 1060 γαμέω ! γαμέω
1TI 5:11.11 . θέλουσιν, θέλουσιν, V-PAI-3P 2309 θέλω ! θέλω
1TI 5:12.1 . ἔχουσαι ἔχουσαι V-PAP-NPF 2192 ἔχω ! ἔχω
1TI 5:12.2 . κρίμα κρίμα N-ASN 2917 κρίμα ! κρίμα
1TI 5:12.3 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
1TI 5:12.4 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1TI 5:12.5 . πρώτην πρώτην A-ASF-S 4413 πρῶτος ! πρῶτος
1TI 5:12.6 . πίστιν πίστιν N-ASF 4102 πίστις ! πίστις
1TI 5:12.7 . ἠθέτησαν· ἠθέτησαν· V-AAI-3P 114 ἀθετέω ! ἀθετέω
1TI 5:13.1 . ἅμα ἅμα ADV 260 ἅμα ! ἅμα
1TI 5:13.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 5:13.3 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:13.4 . ἀργαὶ ἀργαὶ A-NPF 692 ἀργός ! ἀργός
1TI 5:13.5 . μανθάνουσιν, μανθάνουσιν, V-PAI-3P 3129 μανθάνω ! μανθάνω
1TI 5:13.6 . περιερχόμεναι περιερχόμεναι V-PNP-NPF 4022 περιέρχομαι ! περιέρχομαι
1TI 5:13.7 . τὰς τὰς T-APF 3588 ὁ ! ὁ
1TI 5:13.8 . οἰκίας, οἰκίας, N-APF 3614 οἰκία ! οἰκία
1TI 5:13.9 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
1TI 5:13.10 . μόνον μόνον ADV 3440 μόνον ! μόνος
1TI 5:13.11 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 5:13.12 . ἀργαὶ ἀργαὶ A-NPF 692 ἀργός ! ἀργός
1TI 5:13.13 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
1TI 5:13.14 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:13.15 . φλύαροι φλύαροι A-NPF 5397 φλύαρος ! φλύαρος
1TI 5:13.16 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:13.17 . περίεργοι, περίεργοι, A-NPF 4021 περίεργος ! περίεργος
1TI 5:13.18 . λαλοῦσαι λαλοῦσαι V-PAP-NPF 2980 λαλέω ! λαλέω
1TI 5:13.19 . τὰ τὰ T-APN 3588 ὁ ! ὁ
1TI 5:13.20 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 5:13.21 . δέοντα. δέοντα. V-PAP-APN 1163 δεῖ ! δεῖ
1TI 5:14.1 . βούλομαι βούλομαι V-PNI-1S 1014 βούλομαι ! βούλομαι
1TI 5:14.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
1TI 5:14.3 . νεωτέρας νεωτέρας A-APF-C 3501 νέος ! νέος
1TI 5:14.4 . γαμεῖν, γαμεῖν, V-PAN 1060 γαμέω ! γαμέω
1TI 5:14.5 . τεκνογονεῖν, τεκνογονεῖν, V-PAN 5041 τεκνογονέω ! τεκνογονέω
1TI 5:14.6 . οἰκοδεσποτεῖν, οἰκοδεσποτεῖν, V-PAN 3616 οἰκοδεσποτέω ! οἰκοδεσποτέω
1TI 5:14.7 . μηδεμίαν μηδεμίαν A-ASF-N 3367 μηδείς ! μηδείς
1TI 5:14.8 . ἀφορμὴν ἀφορμὴν N-ASF 874 ἀφορμή ! ἀφορμή
1TI 5:14.9 . διδόναι διδόναι V-PAN 1325 δίδωμι ! δίδωμι
1TI 5:14.10 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
1TI 5:14.11 . ἀντικειμένῳ ἀντικειμένῳ V-PNP-DSM 480 ἀντίκειμαι ! ἀντίκειμαι
1TI 5:14.12 . λοιδορίας λοιδορίας N-GSF 3059 λοιδορία ! λοιδορία
1TI 5:14.13 . χάριν· χάριν· ADV 5484 χάριν ! χάριν
1TI 5:15.1 . ἤδη ἤδη ADV 2235 ἤδη ! ἤδη
1TI 5:15.2 . γάρ γάρ CONJ 1063 γάρ ! γάρ
1TI 5:15.3 . τινες τινες X-NPM 5100 τὶς ! τὶς
1TI 5:15.4 . ἐξετράπησαν ἐξετράπησαν V-2API-3P 1624 ἐκτρέπω ! ἐκτρέπω
1TI 5:15.5 . ὀπίσω ὀπίσω ADV 3694 ὀπίσω ! ὀπίσω
1TI 5:15.6 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 5:15.7 . σατανᾶ. σατανᾶ. N-GSM 4567 Σατανᾶς ! Σατανᾶς
1TI 5:16.1 . εἴ εἴ COND 1487 εἰ ! εἰ
1TI 5:16.2 . τις τις X-NSF 5100 τὶς ! τὶς
1TI 5:16.3 . πιστὴ πιστὴ A-NSF 4103 πιστός ! πιστός
1TI 5:16.4 . ἔχει ἔχει V-PAI-3S 2192 ἔχω ! ἔχω
1TI 5:16.5 . χήρας, χήρας, N-APF 5503 χήρα ! χῆρος
1TI 5:16.6 . ἐπαρκείσθω ἐπαρκείσθω V-PPM-3S 1884 ἐπαρκέω ! ἐπαρκέω
1TI 5:16.7 . αὐταῖς, αὐταῖς, P-DPF 846 αὐτός ! αὐτός
1TI 5:16.8 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:16.9 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 5:16.10 . βαρείσθω βαρείσθω V-PPM-3S 916 βαρέω ! βαρέω
1TI 5:16.11 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
1TI 5:16.12 . ἐκκλησία, ἐκκλησία, N-NSF 1577 ἐκκλησία ! ἐκκλησία
1TI 5:16.13 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1TI 5:16.14 . ταῖς ταῖς T-DPF 3588 ὁ ! ὁ
1TI 5:16.15 . ὄντως ὄντως ADV 3689 ὄντως ! ὄντως
1TI 5:16.16 . χήραις χήραις N-DPF 5503 χήρα ! χῆρος
1TI 5:16.17 . ἐπαρκέσῃ. ἐπαρκέσῃ. V-AAS-3S 1884 ἐπαρκέω ! ἐπαρκέω
1TI 5:17.1 P Οἱ Οἱ T-NPM 3588 ὁ ! ὁ
1TI 5:17.2 . καλῶς καλῶς ADV 2573 καλῶς ! καλῶς
1TI 5:17.3 . προεστῶτες προεστῶτες V-RAP-NPM 4291 προΐστημι ! προΐστημι
1TI 5:17.4 . πρεσβύτεροι πρεσβύτεροι A-NPM-C 4245 πρεσβύτερος ! πρεσβύτερος
1TI 5:17.5 . διπλῆς διπλῆς A-GSF 1362 διπλοῦς ! διπλοῦς
1TI 5:17.6 . τιμῆς τιμῆς N-GSF 5092 τιμή ! τιμή
1TI 5:17.7 . ἀξιούσθωσαν, ἀξιούσθωσαν, V-PPM-3P 515 ἀξιόω ! ἀξιόω
1TI 5:17.8 . μάλιστα μάλιστα ADV-S 3122 μάλιστα ! μάλιστα
1TI 5:17.9 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
1TI 5:17.10 . κοπιῶντες κοπιῶντες V-PAP-NPM 2872 κοπιάω ! κοπιάω
1TI 5:17.11 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 5:17.12 . λόγῳ λόγῳ N-DSM 3056 λόγος ! λόγος
1TI 5:17.13 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:17.14 . διδασκαλίᾳ· διδασκαλίᾳ· N-DSF 1319 διδασκαλία ! διδασκαλία
1TI 5:18.1 . λέγει λέγει V-PAI-3S 3004 λέγω ! λέγω
1TI 5:18.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1TI 5:18.3 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
1TI 5:18.4 . γραφή, γραφή, N-NSF 1124 γραφή ! γραφή
1TI 5:18.5 . βοῦν βοῦν N-ASM 1016 βοῦς ! βοῦς
1TI 5:18.6 . ἀλοῶντα ἀλοῶντα V-PAP-ASM 248 ἀλοάω ! ἀλοάω
1TI 5:18.7 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
1TI 5:18.8 . φιμώσεις· φιμώσεις· V-FAI-2S 5392 φιμόω ! φιμόω
1TI 5:18.9 . καί, καί, CONJ 2532 καί ! καί
1TI 5:18.10 . ἄξιος ἄξιος A-NSM 514 ἄξιος ! ἄξιος
1TI 5:18.11 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1TI 5:18.12 . ἐργάτης ἐργάτης N-NSM 2040 ἐργάτης ! ἐργάτης
1TI 5:18.13 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 5:18.14 . μισθοῦ μισθοῦ N-GSM 3408 μισθός ! μισθός
1TI 5:18.15 . αὐτοῦ. αὐτοῦ. P-GSM 846 αὐτός ! αὐτός
1TI 5:19.1 . κατὰ κατὰ PREP 2596 κατά ! κατά
1TI 5:19.2 . πρεσβυτέρου πρεσβυτέρου A-GSM-C 4245 πρεσβύτερος ! πρεσβύτερος
1TI 5:19.3 . κατηγορίαν κατηγορίαν N-ASF 2724 κατηγορία ! κατηγορία
1TI 5:19.4 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 5:19.5 . παραδέχου, παραδέχου, V-PNM-2S 3858 παραδέχομαι ! παραδέχομαι
1TI 5:19.6 . ἐκτὸς ἐκτὸς ADV 1622 ἐκτός ! ἐκτός
1TI 5:19.7 . εἰ εἰ COND 1487 εἰ ! εἰ
1TI 5:19.8 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 5:19.9 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
1TI 5:19.10 . δύο δύο A-NUI 1417 δύο ! δύο
1TI 5:19.11 . ἢ ἢ PRT 2228 ἤ ! ἤ
1TI 5:19.12 . τριῶν τριῶν A-GPM 5140 τρεῖς ! τρεῖς
1TI 5:19.13 . μαρτύρων. μαρτύρων. N-GPM 3144 μάρτυς ! μάρτυς
1TI 5:20.1 . Τοὺς Τοὺς T-APM 3588 ὁ ! ὁ
1TI 5:20.2 . ἁμαρτάνοντας ἁμαρτάνοντας V-PAP-APM 264 ἁμαρτάνω ! ἁμαρτάνω
1TI 5:20.3 . ἐνώπιον ἐνώπιον ADV 1799 ἐνώπιον ! ἐνώπιον
1TI 5:20.4 . πάντων πάντων A-GPM 3956 πᾶς ! πᾶς
1TI 5:20.5 . ἔλεγχε, ἔλεγχε, V-PAM-2S 1651 ἐλέγχω ! ἐλέγχω
1TI 5:20.6 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1TI 5:20.7 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:20.8 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
1TI 5:20.9 . λοιποὶ λοιποὶ A-NPM 3062 λοιποί ! λοιπός
1TI 5:20.10 . φόβον φόβον N-ASM 5401 φόβος ! φόβος
1TI 5:20.11 . ἔχωσιν. ἔχωσιν. V-PAS-3P 2192 ἔχω ! ἔχω
1TI 5:21.1 P Διαμαρτύρομαι Διαμαρτύρομαι V-PNI-1S 1263 διαμαρτύρομαι ! διαμαρτύρομαι
1TI 5:21.2 . ἐνώπιον ἐνώπιον ADV 1799 ἐνώπιον ! ἐνώπιον
1TI 5:21.3 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 5:21.4 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
1TI 5:21.5 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:21.6 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
1TI 5:21.7 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
1TI 5:21.8 . καὶ καὶ CONJ 2532 καί ! καί
1TI 5:21.9 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
1TI 5:21.10 . ἐκλεκτῶν ἐκλεκτῶν A-GPM 1588 ἐκλεκτός ! ἐκλεκτός
1TI 5:21.11 . ἀγγέλων, ἀγγέλων, N-GPM 32 ἄγγελος ! ἄγγελος
1TI 5:21.12 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1TI 5:21.13 . ταῦτα ταῦτα D-APN 3778 οὗτος ! οὗτος
1TI 5:21.14 . φυλάξῃς φυλάξῃς V-AAS-2S 5442 φυλάσσω ! φυλάσσω
1TI 5:21.15 . χωρὶς χωρὶς ADV 5565 χωρίς ! χωρίς
1TI 5:21.16 . προκρίματος, προκρίματος, N-GSN 4299 πρόκριμα ! πρόκριμα
1TI 5:21.17 . μηδὲν μηδὲν A-ASN-N 3367 μηδείς ! μηδείς
1TI 5:21.18 . ποιῶν ποιῶν V-PAP-NSM 4160 ποιέω ! ποιέω
1TI 5:21.19 . κατὰ κατὰ PREP 2596 κατά ! κατά
1TI 5:21.20 . πρόσκλισιν. πρόσκλισιν. N-ASF 4346 πρόσκλισις ! πρόσκλισις
1TI 5:22.1 . Χεῖρας Χεῖρας N-APF 5495 χείρ ! χείρ
1TI 5:22.2 . ταχέως ταχέως ADV 5030 ταχέως ! ταχέως
1TI 5:22.3 . μηδενὶ μηδενὶ A-DSM-N 3367 μηδείς ! μηδείς
1TI 5:22.4 . ἐπιτίθει, ἐπιτίθει, V-PAM-2S 2007 ἐπιτίθημι ! ἐπιτίθημι
1TI 5:22.5 . μηδὲ μηδὲ CONJ-N 3366 μηδέ ! μηδέ
1TI 5:22.6 . κοινώνει κοινώνει V-PAM-2S 2841 κοινωνέω ! κοινωνέω
1TI 5:22.7 . ἁμαρτίαις ἁμαρτίαις N-DPF 266 ἁμαρτία ! ἁμαρτία
1TI 5:22.8 . ἀλλοτρίαις· ἀλλοτρίαις· A-DPF 245 ἀλλότριος ! ἀλλότριος
1TI 5:22.9 . σεαυτὸν σεαυτὸν F-2ASM 4572 σεαυτοῦ ! σεαυτοῦ
1TI 5:22.10 . ἁγνὸν ἁγνὸν A-ASM 53 ἁγνός ! ἁγνός
1TI 5:22.11 . τήρει. τήρει. V-PAM-2S 5083 τηρέω ! τηρέω
1TI 5:23.1 . μηκέτι μηκέτι ADV-N 3371 μηκέτι ! μηκέτι
