GA 3:13.14 . γέγραπται, γέγραπται, V-RPI-3S 1125 γράφω ! γράφω
GA 3:13.15 . ἐπικατάρατος ἐπικατάρατος A-NSM 1944 ἐπικατάρατος ! ἐπικατάρατος
GA 3:13.16 . πᾶς πᾶς A-NSM 3956 πᾶς ! πᾶς
GA 3:13.17 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 3:13.18 . κρεμάμενος κρεμάμενος V-PMP-NSM 2910 κρεμάννυμι ! κρεμάννυμι
GA 3:13.19 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
GA 3:13.20 . ξύλου, ξύλου, N-GSN 3586 ξύλον ! ξύλον
GA 3:14.1 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 3:14.2 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 3:14.3 . τὰ τὰ T-APN 3588 ὁ ! ὁ
GA 3:14.4 . ἔθνη ἔθνη N-APN 1484 ἔθνος ! ἔθνος
GA 3:14.5 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
GA 3:14.6 . εὐλογία εὐλογία N-NSF 2129 εὐλογία ! εὐλογία
GA 3:14.7 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 3:14.8 . Ἀβραὰμ Ἀβραὰμ N-PRI 11 Ἀβραάμ ! Ἀβραάμ
GA 3:14.9 . γένηται γένηται V-2ADS-3S 1096 γίνομαι ! γίνομαι
GA 3:14.10 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 3:14.11 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
GA 3:14.12 . Ἰησοῦ, Ἰησοῦ, N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
GA 3:14.13 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 3:14.14 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 3:14.15 . ἐπαγγελίαν ἐπαγγελίαν N-ASF 1860 ἐπαγγελία ! ἐπαγγελία
GA 3:14.16 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
GA 3:14.17 . πνεύματος πνεύματος N-GSN 4151 πνεῦμα ! πνεῦμα
GA 3:14.18 . λάβωμεν λάβωμεν V-2AAS-1P 2983 λαμβάνω ! λαμβάνω
GA 3:14.19 . διὰ διὰ PREP 1223 διά ! διά
GA 3:14.20 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 3:14.21 . πίστεως. πίστεως. N-GSF 4102 πίστις ! πίστις
GA 3:15.1 P Ἀδελφοί, Ἀδελφοί, N-VPM 80 ἀδελφός ! ἀδελφός
GA 3:15.2 . κατὰ κατὰ PREP 2596 κατά ! κατά
GA 3:15.3 . ἄνθρωπον ἄνθρωπον N-ASM 444 ἄνθρωπος ! ἄνθρωπος
GA 3:15.4 . λέγω· λέγω· V-PAI-1S 3004 λέγω ! λέγω
GA 3:15.5 . ὅμως ὅμως CONJ 3676 ὅμως ! ὅμως
GA 3:15.6 . ἀνθρώπου ἀνθρώπου N-GSM 444 ἄνθρωπος ! ἄνθρωπος
GA 3:15.7 . κεκυρωμένην κεκυρωμένην V-RPP-ASF 2964 κυρόω ! κυρόω
GA 3:15.8 . διαθήκην διαθήκην N-ASF 1242 διαθήκη ! διαθήκη
GA 3:15.9 . οὐδεὶς οὐδεὶς A-NSM-N 3762 οὐδείς ! οὐδείς
GA 3:15.10 . ἀθετεῖ ἀθετεῖ V-PAI-3S 114 ἀθετέω ! ἀθετέω
GA 3:15.11 . ἢ ἢ PRT 2228 ἤ ! ἤ
GA 3:15.12 . ἐπιδιατάσσεται. ἐπιδιατάσσεται. V-PNI-3S 1928 ἐπιδιατάσσομαι ! ἐπιδιατάσσομαι
GA 3:16.1 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
GA 3:16.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 3:16.3 . Ἀβραὰμ Ἀβραὰμ N-PRI 11 Ἀβραάμ ! Ἀβραάμ
GA 3:16.4 . ἐρρέθησαν ἐρρέθησαν V-API-3P 2046 ἐρέω ! εἶπον
GA 3:16.5 . αἱ αἱ T-NPF 3588 ὁ ! ὁ
GA 3:16.6 . ἐπαγγελίαι ἐπαγγελίαι N-NPF 1860 ἐπαγγελία ! ἐπαγγελία
GA 3:16.7 . καὶ καὶ CONJ 2532 καί ! καί
GA 3:16.8 . τῷ τῷ T-DSN 3588 ὁ ! ὁ
GA 3:16.9 . σπέρματι σπέρματι N-DSN 4690 σπέρμα ! σπέρμα
GA 3:16.10 . αὐτοῦ. αὐτοῦ. P-GSM 846 αὐτός ! αὐτός
GA 3:16.11 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
GA 3:16.12 . λέγει, λέγει, V-PAI-3S 3004 λέγω ! λέγω
GA 3:16.13 . καὶ καὶ CONJ 2532 καί ! καί
GA 3:16.14 . τοῖς τοῖς T-DPN 3588 ὁ ! ὁ
GA 3:16.15 . σπέρμασιν, σπέρμασιν, N-DPN 4690 σπέρμα ! σπέρμα
GA 3:16.16 . ὡς ὡς ADV 5613 ὡς ! ὡς
GA 3:16.17 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
GA 3:16.18 . πολλῶν, πολλῶν, A-GPN 4183 πολύς ! πολύς
GA 3:16.19 . ἀλλ’ ἀλλ’ CONJ 235 ἀλλά ! ἀλλά
GA 3:16.20 . ὡς ὡς ADV 5613 ὡς ! ὡς
GA 3:16.21 . ἐφ’ ἐφ’ PREP 1909 ἐπί ! ἐπί
GA 3:16.22 . ἑνός, ἑνός, A-GSN 1520 εἷς ! εἷς
GA 3:16.23 . καὶ καὶ CONJ 2532 καί ! καί
GA 3:16.24 . τῷ τῷ T-DSN 3588 ὁ ! ὁ
GA 3:16.25 . σπέρματί σπέρματί N-DSN 4690 σπέρμα ! σπέρμα
GA 3:16.26 . σου, σου, P-2GS 4771 σύ ! σύ
GA 3:16.27 . ὅς ὅς R-NSM 3739 ὅς ! ὅς
GA 3:16.28 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
GA 3:16.29 . Χριστός. Χριστός. N-NSM 5547 Χριστός ! Χριστός
GA 3:17.1 . τοῦτο τοῦτο D-ASN 3778 οὗτος ! οὗτος
GA 3:17.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 3:17.3 . λέγω· λέγω· V-PAI-1S 3004 λέγω ! λέγω
GA 3:17.4 . διαθήκην διαθήκην N-ASF 1242 διαθήκη ! διαθήκη
GA 3:17.5 . προκεκυρωμένην προκεκυρωμένην V-RPP-ASF 4300 προκυρόω ! προκυρόω
GA 3:17.6 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
GA 3:17.7 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 3:17.8 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
GA 3:17.9 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 3:17.10 . μετὰ μετὰ PREP 3326 μετά ! μετά
GA 3:17.11 . τετρακόσια τετρακόσια A-APN 5071 τετρακόσιοι ! τετρακόσιοι
GA 3:17.12 . καὶ καὶ CONJ 2532 καί ! καί
GA 3:17.13 . τριάκοντα τριάκοντα A-NUI 5144 τριάκοντα ! τριάκοντα
GA 3:17.14 . ἔτη ἔτη N-APN 2094 ἔτος ! ἔτος
GA 3:17.15 . γεγονὼς γεγονὼς V-2RAP-NSM 1096 γίνομαι ! γίνομαι
GA 3:17.16 . νόμος νόμος N-NSM 3551 νόμος ! νόμος
GA 3:17.17 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 3:17.18 . ἀκυροῖ, ἀκυροῖ, V-PAI-3S 208 ἀκυρόω ! ἀκυρόω
GA 3:17.19 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 3:17.20 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
GA 3:17.21 . καταργῆσαι καταργῆσαι V-AAN 2673 καταργέω ! καταργέω
GA 3:17.22 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 3:17.23 . ἐπαγγελίαν. ἐπαγγελίαν. N-ASF 1860 ἐπαγγελία ! ἐπαγγελία
GA 3:18.1 . εἰ εἰ COND 1487 εἰ ! εἰ
GA 3:18.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 3:18.3 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 3:18.4 . νόμου νόμου N-GSM 3551 νόμος ! νόμος
GA 3:18.5 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
GA 3:18.6 . κληρονομία, κληρονομία, N-NSF 2817 κληρονομία ! κληρονομία
GA 3:18.7 . οὐκέτι οὐκέτι ADV-N 3765 οὐκέτι ! οὐκέτι
GA 3:18.8 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
GA 3:18.9 . ἐπαγγελίας· ἐπαγγελίας· N-GSF 1860 ἐπαγγελία ! ἐπαγγελία
GA 3:18.10 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
GA 3:18.11 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 3:18.12 . Ἀβραὰμ Ἀβραὰμ N-PRI 11 Ἀβραάμ ! Ἀβραάμ
GA 3:18.13 . δι’ δι’ PREP 1223 διά ! διά
GA 3:18.14 . ἐπαγγελίας ἐπαγγελίας N-GSF 1860 ἐπαγγελία ! ἐπαγγελία
GA 3:18.15 . κεχάρισται κεχάρισται V-RNI-3S 5483 χαρίζομαι ! χαρίζομαι
GA 3:18.16 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 3:18.17 . θεός. θεός. N-NSM 2316 θεός ! θεός
GA 3:19.1 . τί τί I-NSN 5101 τίς ! τίς
GA 3:19.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
GA 3:19.3 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 3:19.4 . νόμος; νόμος; N-NSM 3551 νόμος ! νόμος
GA 3:19.5 . τῶν τῶν T-GPF 3588 ὁ ! ὁ
GA 3:19.6 . παραβάσεων παραβάσεων N-GPF 3847 παράβασις ! παράβασις
GA 3:19.7 . χάριν χάριν ADV 5484 χάριν ! χάριν
GA 3:19.8 . προσετέθη, προσετέθη, V-API-3S 4369 προστίθημι ! προστίθημι
GA 3:19.9 . ἄχρις ἄχρις ADV 891 ἄχρι ! ἄχρι
GA 3:19.10 . οὗ οὗ R-GSM 3739 ὅς ! ὅς
GA 3:19.11 . ἔλθῃ ἔλθῃ V-2AAS-3S 2064 ἔρχομαι ! ἔρχομαι
GA 3:19.12 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
GA 3:19.13 . σπέρμα σπέρμα N-NSN 4690 σπέρμα ! σπέρμα
GA 3:19.14 . ᾧ ᾧ R-DSM 3739 ὅς ! ὅς
GA 3:19.15 . ἐπήγγελται, ἐπήγγελται, V-RPI-3S 1861 ἐπαγγέλλω ! ἐπαγγέλλομαι
GA 3:19.16 . διαταγεὶς διαταγεὶς V-2APP-NSM 1299 διατάσσω ! διατάσσω
GA 3:19.17 . δι’ δι’ PREP 1223 διά ! διά
GA 3:19.18 . ἀγγέλων ἀγγέλων N-GPM 32 ἄγγελος ! ἄγγελος
GA 3:19.19 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 3:19.20 . χειρὶ χειρὶ N-DSF 5495 χείρ ! χείρ
GA 3:19.21 . μεσίτου. μεσίτου. N-GSM 3316 μεσίτης ! μεσίτης
GA 3:20.1 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 3:20.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 3:20.3 . μεσίτης μεσίτης N-NSM 3316 μεσίτης ! μεσίτης
GA 3:20.4 . ἑνὸς ἑνὸς A-GSM 1520 εἷς ! εἷς
GA 3:20.5 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 3:20.6 . ἔστιν, ἔστιν, V-PAI-3S 1510 εἰμί ! εἰμί
GA 3:20.7 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 3:20.8 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 3:20.9 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
GA 3:20.10 . εἷς εἷς A-NSM 1520 εἷς ! εἷς
GA 3:20.11 . ἐστιν. ἐστιν. V-PAI-3S 1510 εἰμί ! εἰμί
GA 3:21.1 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 3:21.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
GA 3:21.3 . νόμος νόμος N-NSM 3551 νόμος ! νόμος
GA 3:21.4 . κατὰ κατὰ PREP 2596 κατά ! κατά
GA 3:21.5 . τῶν τῶν T-GPF 3588 ὁ ! ὁ
GA 3:21.6 . ἐπαγγελιῶν ἐπαγγελιῶν N-GPF 1860 ἐπαγγελία ! ἐπαγγελία
GA 3:21.7 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 3:21.8 . θεοῦ; θεοῦ; N-GSM 2316 θεός ! θεός
GA 3:21.9 . μὴ μὴ PRT-N 3361 μή ! μή
GA 3:21.10 . γένοιτο· γένοιτο· V-2ADO-3S 1096 γίνομαι ! γίνομαι
GA 3:21.11 . εἰ εἰ COND 1487 εἰ ! εἰ
GA 3:21.12 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 3:21.13 . ἐδόθη ἐδόθη V-API-3S 1325 δίδωμι ! δίδωμι
GA 3:21.14 . νόμος νόμος N-NSM 3551 νόμος ! νόμος
GA 3:21.15 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 3:21.16 . δυνάμενος δυνάμενος V-PNP-NSM 1410 δύναμαι ! δύναμαι
GA 3:21.17 . ζῳοποιῆσαι, ζῳοποιῆσαι, V-AAN 2227 ζωοποιέω ! ζῳοποιέω
GA 3:21.18 . ὄντως ὄντως ADV 3689 ὄντως ! ὄντως
GA 3:21.19 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 3:21.20 . νόμου νόμου N-GSM 3551 νόμος ! νόμος
GA 3:21.21 . ἦν ἦν V-IAI-3S 1510 εἰμί ! εἰμί
GA 3:21.22 . ἂν ἂν PRT 302 ἄν ! ἄν
GA 3:21.23 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
GA 3:21.24 . δικαιοσύνη· δικαιοσύνη· N-NSF 1343 δικαιοσύνη ! δικαιοσύνη
GA 3:22.1 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
GA 3:22.2 . συνέκλεισεν συνέκλεισεν V-AAI-3S 4788 συγκλείω ! συγκλείω
GA 3:22.3 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
GA 3:22.4 . γραφὴ γραφὴ N-NSF 1124 γραφή ! γραφή
GA 3:22.5 . τὰ τὰ T-APN 3588 ὁ ! ὁ
GA 3:22.6 . πάντα πάντα A-APN 3956 πᾶς ! πᾶς
GA 3:22.7 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
GA 3:22.8 . ἁμαρτίαν ἁμαρτίαν N-ASF 266 ἁμαρτία ! ἁμαρτία
GA 3:22.9 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 3:22.10 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
GA 3:22.11 . ἐπαγγελία ἐπαγγελία N-NSF 1860 ἐπαγγελία ! ἐπαγγελία
GA 3:22.12 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 3:22.13 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
GA 3:22.14 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
GA 3:22.15 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
GA 3:22.16 . δοθῇ δοθῇ V-APS-3S 1325 δίδωμι ! δίδωμι
GA 3:22.17 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
GA 3:22.18 . πιστεύουσιν. πιστεύουσιν. V-PAP-DPM 4100 πιστεύω ! πιστεύω
GA 3:23.1 . πρὸ πρὸ PREP 4253 πρό ! πρό
GA 3:23.2 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
GA 3:23.3 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 3:23.4 . ἐλθεῖν ἐλθεῖν V-2AAN 2064 ἔρχομαι ! ἔρχομαι
GA 3:23.5 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 3:23.6 . πίστιν πίστιν N-ASF 4102 πίστις ! πίστις
GA 3:23.7 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
GA 3:23.8 . νόμον νόμον N-ASM 3551 νόμος ! νόμος
GA 3:23.9 . ἐφρουρούμεθα ἐφρουρούμεθα V-IPI-1P 5432 φρουρέω ! φρουρέω
GA 3:23.10 . συνκλειόμενοι συνκλειόμενοι V-PPP-NPM 4788 συγκλείω ! συγκλείω
GA 3:23.11 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 3:23.12 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 3:23.13 . μέλλουσαν μέλλουσαν V-PAP-ASF 3195 μέλλω ! μέλλω
GA 3:23.14 . πίστιν πίστιν N-ASF 4102 πίστις ! πίστις
GA 3:23.15 . ἀποκαλυφθῆναι. ἀποκαλυφθῆναι. V-APN 601 ἀποκαλύπτω ! ἀποκαλύπτω
GA 3:24.1 . ὥστε ὥστε CONJ 5620 ὥστε ! ὥστε
GA 3:24.2 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 3:24.3 . νόμος νόμος N-NSM 3551 νόμος ! νόμος
GA 3:24.4 . παιδαγωγὸς παιδαγωγὸς N-NSM 3807 παιδαγωγός ! παιδαγωγός
GA 3:24.5 . ἡμῶν ἡμῶν P-1GP 2249 ἡμεῖς ! ἐγώ
GA 3:24.6 . γέγονεν γέγονεν V-2RAI-3S 1096 γίνομαι ! γίνομαι
GA 3:24.7 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 3:24.8 . Χριστόν, Χριστόν, N-ASM 5547 Χριστός ! Χριστός
GA 3:24.9 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 3:24.10 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 3:24.11 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
GA 3:24.12 . δικαιωθῶμεν· δικαιωθῶμεν· V-APS-1P 1344 δικαιόω ! δικαιόω
GA 3:25.1 . ἐλθούσης ἐλθούσης V-2AAP-GSF 2064 ἔρχομαι ! ἔρχομαι
GA 3:25.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 3:25.3 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 3:25.4 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
GA 3:25.5 . οὐκέτι οὐκέτι ADV-N 3765 οὐκέτι ! οὐκέτι
GA 3:25.6 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
GA 3:25.7 . παιδαγωγόν παιδαγωγόν N-ASM 3807 παιδαγωγός ! παιδαγωγός
GA 3:25.8 . ἐσμεν. ἐσμεν. V-PAI-1P 1510 εἰμί ! εἰμί
GA 3:26.1 . πάντες πάντες A-NPM 3956 πᾶς ! πᾶς
GA 3:26.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 3:26.3 . υἱοὶ υἱοὶ N-NPM 5207 υἱός ! υἱός
GA 3:26.4 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
GA 3:26.5 . ἐστὲ ἐστὲ V-PAI-2P 1510 εἰμί ! εἰμί
GA 3:26.6 . διὰ διὰ PREP 1223 διά ! διά
GA 3:26.7 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 3:26.8 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
GA 3:26.9 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 3:26.10 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
GA 3:26.11 . Ἰησοῦ. Ἰησοῦ. N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
GA 3:27.1 . ὅσοι ὅσοι K-NPM 3745 ὅσος ! ὅσος
GA 3:27.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 3:27.3 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 3:27.4 . Χριστὸν Χριστὸν N-ASM 5547 Χριστός ! Χριστός
GA 3:27.5 . ἐβαπτίσθητε, ἐβαπτίσθητε, V-API-2P 907 βαπτίζω ! βαπτίζω
GA 3:27.6 . Χριστὸν Χριστὸν N-ASM 5547 Χριστός ! Χριστός
GA 3:27.7 . ἐνεδύσασθε. ἐνεδύσασθε. V-AMI-2P 1746 ἐνδύω ! ἐνδύω
GA 3:28.1 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 3:28.2 . ἔνι ἔνι V-PAI-3S 1762 ἔνι ! ἔνι
GA 3:28.3 . Ἰουδαῖος Ἰουδαῖος A-NSM 2453 Ἰουδαῖος ! Ἰουδαῖος
GA 3:28.4 . οὐδὲ οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
GA 3:28.5 . Ἕλλην, Ἕλλην, N-NSM 1672 Ἕλλην ! Ἕλλην
GA 3:28.6 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 3:28.7 . ἔνι ἔνι V-PAI-3S 1762 ἔνι ! ἔνι
GA 3:28.8 . δοῦλος δοῦλος N-NSM 1401 δοῦλος ! δοῦλος (II)
GA 3:28.9 . οὐδὲ οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
GA 3:28.10 . ἐλεύθερος, ἐλεύθερος, A-NSM 1658 ἐλεύθερος ! ἐλεύθερος
GA 3:28.11 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 3:28.12 . ἔνι ἔνι V-PAI-3S 1762 ἔνι ! ἔνι
GA 3:28.13 . ἄρσεν ἄρσεν A-NSN 730 ἄῤῥην ! ἄρσην
GA 3:28.14 . καὶ καὶ CONJ 2532 καί ! καί
GA 3:28.15 . θῆλυ· θῆλυ· A-NSN 2338 θῆλυς ! θῆλυς
GA 3:28.16 . ἅπαντες ἅπαντες A-NPM 537 ἅπας ! ἅπας
GA 3:28.17 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 3:28.18 . ὑμεῖς ὑμεῖς P-2NP 5210 ὑμεῖς ! σύ
GA 3:28.19 . εἷς εἷς A-NSM 1520 εἷς ! εἷς
GA 3:28.20 . ἐστὲ ἐστὲ V-PAI-2P 1510 εἰμί ! εἰμί
GA 3:28.21 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 3:28.22 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
GA 3:28.23 . Ἰησοῦ. Ἰησοῦ. N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
GA 3:29.1 . εἰ εἰ COND 1487 εἰ ! εἰ
GA 3:29.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 3:29.3 . ὑμεῖς ὑμεῖς P-2NP 5210 ὑμεῖς ! σύ
GA 3:29.4 . Χριστοῦ, Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
GA 3:29.5 . ἄρα ἄρα PRT 686 ἄρα ! ἄρα
GA 3:29.6 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 3:29.7 . Ἀβραὰμ Ἀβραὰμ N-PRI 11 Ἀβραάμ ! Ἀβραάμ
GA 3:29.8 . σπέρμα σπέρμα N-NSN 4690 σπέρμα ! σπέρμα
GA 3:29.9 . ἐστέ, ἐστέ, V-PAI-2P 1510 εἰμί ! εἰμί
GA 3:29.10 . κατὰ κατὰ PREP 2596 κατά ! κατά
GA 3:29.11 . ἐπαγγελίαν ἐπαγγελίαν N-ASF 1860 ἐπαγγελία ! ἐπαγγελία
GA 3:29.12 . κληρονόμοι. κληρονόμοι. N-NPM 2818 κληρονόμος ! κληρονόμος
GA 4:1.1 C Λέγω Λέγω V-PAI-1S 3004 λέγω ! λέγω
GA 4:1.2 . δέ, δέ, CONJ 1161 δέ ! δέ
GA 4:1.3 . ἐφ’ ἐφ’ PREP 1909 ἐπί ! ἐπί
GA 4:1.4 . ὅσον ὅσον K-ASM 3745 ὅσος ! ὅσος
GA 4:1.5 . χρόνον χρόνον N-ASM 5550 χρόνος ! χρόνος
GA 4:1.6 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 4:1.7 . κληρονόμος κληρονόμος N-NSM 2818 κληρονόμος ! κληρονόμος
GA 4:1.8 . νήπιός νήπιός A-NSM 3516 νήπιος ! νήπιος
GA 4:1.9 . ἐστιν, ἐστιν, V-PAI-3S 1510 εἰμί ! εἰμί
GA 4:1.10 . οὐδὲν οὐδὲν A-ASN-N 3762 οὐδείς ! οὐδείς
GA 4:1.11 . διαφέρει διαφέρει V-PAI-3S 1308 διαφέρω ! διαφέρω
GA 4:1.12 . δούλου δούλου N-GSM 1401 δοῦλος ! δοῦλος (II)
GA 4:1.13 . κύριος κύριος N-NSM 2962 κύριος ! κύριος
GA 4:1.14 . πάντων πάντων A-GPM 3956 πᾶς ! πᾶς
GA 4:1.15 . ὤν, ὤν, V-PAP-NSM 1510 εἰμί ! εἰμί
GA 4:2.1 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
GA 4:2.2 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
GA 4:2.3 . ἐπιτρόπους ἐπιτρόπους N-APM 2012 ἐπίτροπος ! ἐπίτροπος
GA 4:2.4 . ἐστὶν ἐστὶν V-PAI-3S 1510 εἰμί ! εἰμί
GA 4:2.5 . καὶ καὶ CONJ 2532 καί ! καί
GA 4:2.6 . οἰκονόμους οἰκονόμους N-APM 3623 οἰκονόμος ! οἰκονόμος
GA 4:2.7 . ἄχρι ἄχρι ADV 891 ἄχρι ! ἄχρι
GA 4:2.8 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 4:2.9 . προθεσμίας προθεσμίας N-GSF 4287 προθέσμιος ! προθεσμία
GA 4:2.10 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 4:2.11 . πατρός. πατρός. N-GSM 3962 πατήρ ! πατήρ
GA 4:3.1 . οὕτως οὕτως ADV 3779 οὕτω ! οὕτω
GA 4:3.2 . καὶ καὶ CONJ 2532 καί ! καί
GA 4:3.3 . ἡμεῖς, ἡμεῖς, P-1NP 2249 ἡμεῖς ! ἐγώ
GA 4:3.4 . ὅτε ὅτε ADV 3753 ὅτε ! ὅτε
GA 4:3.5 . ἦμεν ἦμεν V-IAI-1P 1510 εἰμί ! εἰμί
GA 4:3.6 . νήπιοι, νήπιοι, A-NPM 3516 νήπιος ! νήπιος
GA 4:3.7 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
GA 4:3.8 . τὰ τὰ T-APN 3588 ὁ ! ὁ
GA 4:3.9 . στοιχεῖα στοιχεῖα N-APN 4747 στοιχεῖον ! στοιχεῖον
GA 4:3.10 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 4:3.11 . κόσμου κόσμου N-GSM 2889 κόσμος ! κόσμος
GA 4:3.12 . ἤμεθα ἤμεθα V-IMI-1P 1510 εἰμί ! εἰμί
GA 4:3.13 . δεδουλωμένοι· δεδουλωμένοι· V-RPP-NPM 1402 δουλόω ! δουλόω
GA 4:4.1 . ὅτε ὅτε ADV 3753 ὅτε ! ὅτε
GA 4:4.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 4:4.3 . ἦλθεν ἦλθεν V-2AAI-3S 2064 ἔρχομαι ! ἔρχομαι
